bigg_id	phenotype
SO0004	E
SO0006	E
SO0008	E
SO0009	E
SO0011	E
SO0014	E
SO0015	E
SO0019	E
SO0031	E
SO0037	E
SO0049	E
SO0052	E
SO0053	E
SO0207	E
SO0213	E
SO0214	E
SO0215	E
SO0218	E
SO0219	E
SO0220	E
SO0221	E
SO0222	E
SO0223	E
SO0224	E
SO0225	E
SO0226	E
SO0227	E
SO0228	E
SO0230	E
SO0231	E
SO0232	E
SO0233	E
SO0234	E
SO0235	E
SO0236	E
SO0237	E
SO0238	E
SO0240	E
SO0241	E
SO0242	E
SO0243	E
SO0244	E
SO0245	E
SO0246	E
SO0247	E
SO0248	E
SO0250	E
SO0251	E
SO0253	E
SO0254	E
SO0255	E
SO0256	E
SO0257	E
SO0280	E
SO0289	E
SO0294	E
SO0300	E
SO0301.1	E
SO0361	E
SO0413	E
SO0426	E
SO0432	E
SO0435	E
SO0468	E
SO0506	E
SO0599	E
SO0641	E
SO0703	E
SO0704	E
SO0777	E
SO0778	E
SO0840	E
SO0842	E
SO0861	E
SO0869	E
SO0920	E
SO0929	E
SO0930	E
SO0933	E
SO0992	E
SO1060	E
SO1108	E
SO1109	E
SO1110	E
SO1126	E
SO1127	E
SO1150	E
SO1161	E
SO1162	E
SO1163	E
SO1164	E
SO1167	E
SO1168	E
SO1171	E
SO1172	E
SO1173	E
SO1174	E
SO1177	E
SO1178	E
SO1183	E
SO1184	E
SO1195	E
SO1197	E
SO1198	E
SO1199	E
SO1200	E
SO1201	E
SO1202	E
SO1204	E
SO1207	E
SO1209	E
SO1246	E
SO1284	E
SO1286	E
SO1288	E
SO1289	E
SO1291	E
SO1295.2	E
SO1300	E
SO1304	E
SO1315	E
SO1322	E
SO1334	E
SO1335	E
SO1345	E
SO1348	E
SO1349	E
SO1351	E
SO1356	E
SO1357	E
SO1358	E
SO1359	E
SO1360	E
SO1369	E
SO1370	E
SO1445	E
SO1473	E
SO1474	E
SO1523	E
SO1524	E
SO1525	E
SO1538	E
SO1625	E
SO1627	E
SO1629	E
SO1630	E
SO1631	E
SO1632	E
SO1633	E
SO1634	E
SO1635	E
SO1636	E
SO1637	E
SO1638	E
SO1639	E
SO1640	E
SO1641	E
SO1642	E
SO1644	E
SO1645	E
SO1685	E
SO1725	E
SO1726	E
SO1786	E
SO1789	E
SO1791	E
SO1792	E
SO1797	E
SO1800	E
SO1824	E
SO1825	E
SO1826	E
SO1827	E
SO1828	E
SO1829	E
SO1856	E
SO1862	E
SO1879	E
SO1893	E
SO1927	E
SO1927.1	E
SO1928	E
SO1929	E
SO1930	E
SO1931	E
SO2013	E
SO2018	E
SO2021	E
SO2085	E
SO2086	E
SO2087	E
SO2112	E
SO2217	E
SO2218	E
SO2222	E
SO2249	E
SO2257	E
SO2258	E
SO2259	E
SO2262	E
SO2264	E
SO2265	E
SO2266	E
SO2267	E
SO2269	E
SO2274	E
SO2299	E
SO2300	E
SO2302	E
SO2307	E
SO2310	E
SO2328	E
SO2330	E
SO2335	E
SO2337	E
SO2345	E
SO2358	E
SO2360	E
SO2376	E
SO2377	E
SO2378	E
SO2379	E
SO2391	E
SO2399	E
SO2400	E
SO2402	E
SO2410	E
SO2411	E
SO2413	E
SO2415	E
SO2416	E
SO2433	E
SO2471	E
SO2478	E
SO2495.1	E
SO2508	E
SO2509	E
SO2511	E
SO2512	E
SO2513	E
SO2559	E
SO2586	E
SO2590	E
SO2612	E
SO2613	E
SO2619	E
SO2625	E
SO2632	E
SO2633	E
SO2635	E
SO2652	E
SO2653	E
SO2705	E
SO2740	E
SO2741	E
SO2747	E
SO2748	E
SO2749	E
SO2750	E
SO2751	E
SO2775	E
SO2776	E
SO2777	E
SO2778	E
SO2781	E
SO2787	E
SO2801	E
SO2802	E
SO2831	E
SO2842	E
SO2881	E
SO2885	E
SO2895	E
SO2896	E
SO2897	E
SO2961	E
SO2990	E
SO3067	E
SO3070	E
SO3072	E
SO3128.2	E
SO3132	E
SO3154	E
SO3160	E
SO3165	E
SO3236	E
SO3291	E
SO3308	E
SO3309	E
SO3311	E
SO3312	E
SO3347	E
SO3424	E
SO3427	E
SO3428	E
SO3437	E
SO3438	E
SO3439	E
SO3440	E
SO3441	E
SO3464	E
SO3465	E
SO3466	E
SO3469	E
SO3529	E
SO3531	E
SO3532	E
SO3533	E
SO3534	E
SO3537	E
SO3546	E
SO3547	E
SO3580	E
SO3636	E
SO3637	E
SO3638	E
SO3646	E
SO3647	E
SO3649	E
SO3651	E
SO3652	E
SO3653	E
SO3746	E
SO3827	E
SO3833	E
SO3834	E
SO3835	E
SO3836	E
SO3837	E
SO3897	E
SO3899	E
SO3917	E
SO3928	E
SO3929	E
SO3930	E
SO3939	E
SO3940	E
SO3942	E
SO3948	E
SO3956	E
SO3957	E
SO3958	E
SO3959	E
SO3960	E
SO4028	E
SO4096	E
SO4097	E
SO4098	E
SO4122	E
SO4123	E
SO4124	E
SO4190	E
SO4199	E
SO4200	E
SO4201	E
SO4211	E
SO4214	E
SO4215	E
SO4216	E
SO4217	E
SO4218	E
SO4219	E
SO4220	E
SO4221	E
SO4222	E
SO4223	E
SO4224	E
SO4225	E
SO4226	E
SO4247	E
SO4249	E
SO4254	E
SO4308	E
SO4313	E
SO4314	E
SO4325	E
SO4329	E
SO4586	E
SO4602	E
SO4667	E
SO4669	E
SO4677	E
SO4684	E
SO4741	E
SO4745	E
SO4746	E
SO4747	E
SO4748	E
SO4749	E
SO4750	E
SO4751	E
SO4752	E
SO4753	E
SO4754	E
SO_1140	E
SO_A0058	E
SOA0001 E
