bigg_id	phenotype
BSU00090	E
BSU00140	NE
BSU00150	NE
BSU00270	NE
BSU00280	E
BSU00460	E
BSU00500	E
BSU00510	E
BSU00680	E
BSU00730	NE
BSU00740	NE
BSU00750	NE
BSU00760	NE
BSU00780	NE
BSU00790	NE
BSU00930	NE
BSU01370	E
BSU01530	NE
BSU01580	NE
BSU01610	NE
BSU01620	NE
BSU01630	NE
BSU01680	NE
BSU01780	E
BSU02090	NE
BSU02140	NE
BSU02230	NE
BSU02270	NE
BSU02290	NE
BSU02350	NE
BSU02400	NE
BSU02460	NE
BSU02750	NE
BSU02760	NE
BSU02990	NE
BSU03000	NE
BSU03010	NE
BSU03040	NE
BSU03050	NE
BSU03060	NE
BSU03070	NE
BSU03130	E
BSU03150	NE
BSU03270	NE
BSU03280	NE
BSU03290	NE
BSU03300	NE
BSU03310	NE
BSU03320	NE
BSU03330	NE
BSU03790	NE
BSU03800	NE
BSU03810	NE
BSU03820	NE
BSU03830	NE
BSU03900	NE
BSU03910	NE
BSU03930	NE
BSU03950	NE
BSU03981	NE
BSU03990	NE
BSU04000	NE
BSU04030	NE
BSU04340	NE
BSU04360	NE
BSU04470	NE
BSU04520	NE
BSU04560	E
BSU04570	E
BSU04620	E
BSU04740	NE
BSU05340	NE
BSU05740	NE
BSU05900	NE
BSU06150	NE
BSU06160	NE
BSU06170	NE
BSU06310	NE
BSU06360	NE
BSU06370	NE
BSU06420	NE
BSU06430	NE
BSU06440	NE
BSU06450	NE
BSU06460	NE
BSU06470	NE
BSU06480	NE
BSU06490	NE
BSU06500	NE
BSU06510	NE
BSU06520	NE
BSU06530	NE
BSU06660	NE
BSU06970	NE
BSU07490	NE
BSU07500	NE
BSU07510	NE
BSU07520	NE
BSU07570	NE
BSU07610	NE
BSU07700	NE
BSU07800	NE
BSU07810	NE
BSU07840	NE
BSU07920	NE
BSU07990	NE
BSU08000	NE
BSU08060	NE
BSU08070	NE
BSU08080	NE
BSU08090	NE
BSU08180	NE
BSU08200	NE
BSU08440	NE
BSU08450	NE
BSU08460	NE
BSU08650	NE
BSU08710	NE
BSU08790	NE
BSU08820	NE
BSU08830	NE
BSU08840	NE
BSU08850	NE
BSU08860	NE
BSU09280	NE
BSU09290	NE
BSU09300	NE
BSU09410	NE
BSU09440	NE
BSU09530	NE
BSU09680	NE
BSU09840	NE
BSU09850	NE
BSU10020	NE
BSU10120	NE
BSU10130	NE
BSU10140	NE
BSU10170	NE
BSU10360	NE
BSU10520	NE
BSU10790	NE
BSU10870	NE
BSU11230	NE
BSU11240	NE
BSU11330	NE
BSU11340	E
BSU11640	NE
BSU11650	NE
BSU11720	NE
BSU12010	NE
BSU12020	NE
BSU12080	NE
BSU12160	NE
BSU12300	NE
BSU12330	NE
BSU12340	NE
BSU12360	NE
BSU12380	NE
BSU12390	NE
BSU12840	NE
BSU12910	NE
BSU12920	NE
BSU12930	NE
BSU12940	NE
BSU12950	NE
BSU12960	NE
BSU13120	NE
BSU13130	NE
BSU13170	NE
BSU13890	NE
BSU13900	NE
BSU13910	NE
BSU13960	NE
BSU14390	NE
BSU14400	NE
BSU14520	NE
BSU14580	E
BSU14590	NE
BSU14600	NE
BSU14610	NE
BSU14630	NE
BSU14860	NE
BSU14870	NE
BSU14880	NE
BSU14890	NE
BSU14900	NE
BSU14910	NE
BSU14920	NE
BSU15200	E
BSU15220	E
BSU15230	E
BSU15480	NE
BSU15490	NE
BSU15500	NE
BSU15510	NE
BSU15520	NE
BSU15530	NE
BSU15540	NE
BSU15550	NE
BSU15560	NE
BSU15570	NE
BSU15580	NE
BSU15590	NE
BSU15600	NE
BSU15650	NE
BSU15680	E
BSU15730	E
BSU15790	NE
BSU15850	NE
BSU15860	NE
BSU15900	E
BSU15910	E
BSU16510	NE
BSU16530	NE
BSU16540	E
BSU16550	E
BSU16670	NE
BSU16730	NE
BSU16740	NE
BSU16750	E
BSU16760	NE
BSU16770	E
BSU16920	E
BSU16990	NE
BSU17000	NE
BSU17150	NE
BSU17380	E
BSU17390	E
BSU17410	NE
BSU17460	NE
BSU17600	NE
BSU17610	NE
BSU17660	NE
BSU17680	NE
BSU17890	E
BSU18000	NE
BSU18120	NE
BSU18210	NE
BSU18220	NE
BSU18230	NE
BSU18250	NE
BSU18260	NE
BSU18410	NE
BSU18450	NE
BSU18470	NE
BSU18480	NE
BSU18540	NE
BSU18570	NE
BSU18670	NE
BSU18800	NE
BSU18830	NE
BSU19310	NE
BSU19350	NE
BSU19360	E
BSU19370	NE
BSU19520	NE
BSU19580	NE
BSU19630	NE
BSU19690	NE
BSU19800	NE
BSU21690	NE
BSU21770	NE
BSU21810	E
BSU21820	NE
BSU21870	NE
BSU21900	NE
BSU21920	NE
BSU22060	NE
BSU22070	NE
BSU22090	NE
BSU22100	NE
BSU22110	NE
BSU22130	NE
BSU22140	NE
BSU22430	NE
BSU22440	E
BSU22480	NE
BSU22490	E
BSU22540	NE
BSU22550	NE
BSU22560	NE
BSU22600	NE
BSU22610	NE
BSU22620	NE
BSU22630	NE
BSU22640	NE
BSU22650	NE
BSU22660	NE
BSU22670	NE
BSU22680	NE
BSU22690	NE
BSU22700	NE
BSU22710	NE
BSU22730	NE
BSU22740	E
BSU22750	E
BSU22760	E
BSU22830	E
BSU22890	E
BSU22960	NE
BSU23070	NE
BSU23080	NE
BSU23280	NE
BSU23500	NE
BSU23560	NE
BSU23570	NE
BSU23580	NE
BSU23610	NE
BSU23760	NE
BSU23770	NE
BSU23800	NE
BSU23850	NE
BSU23920	NE
BSU24030	NE
BSU24040	NE
BSU24050	NE
BSU24060	NE
BSU24070	NE
BSU24080	NE
BSU24090	NE
BSU24130	NE
BSU24140	NE
BSU24150	NE
BSU24160	NE
BSU24170	NE
BSU24270	E
BSU24310	E
BSU24340	E
BSU24350	E
