bigg_id	phenotype
MG001	E
MG002	NE
MG003	E
MG004	E
MG005	E
MG006	E
MG007	E
MG008	E
MG009	NE
MG010	NE
MG011	NE
MG012	NE
MG013	E
MG014	E
MG015	E
MG018	NE
MG019	E
MG020	E
MG021	E
MG022	E
MG023	E
MG024	NE
MG025	E
MG026	E
MG027	E
MG028	E
MG029	E
MG030	E
MG031	E
MG032	NE
MG033	NE
MG034	E
MG035	E
MG036	E
MG037	E
MG038	E
MG039	NE
MG040	NE
MG041	E
MG042	E
MG043	E
MG044	E
MG045	E
MG046	E
MG047	E
MG048	E
MG049	E
MG050	E
MG051	NE
MG052	E
MG053	E
MG054	E
MG055	E
MG056	NE
MG057	E
MG058	E
MG059	E
MG060	E
MG061	NE
MG062	NE
MG063	NE
MG064	E
MG065	E
MG066	NE
MG067	NE
MG068	E
MG069	E
MG070	E
MG071	E
MG072	E
MG073	E
MG074	E
MG075	E
MG076	E
MG077	E
MG078	E
MG079	E
MG080	E
MG081	E
MG082	E
MG083	E
MG084	E
MG085	E
MG086	E
MG087	E
MG088	E
MG089	E
MG090	E
MG091	E
MG092	E
MG093	E
MG094	E
MG095	E
MG096	NE
MG097	E
MG098	E
MG099	E
MG100	E
MG101	E
MG102	E
MG103	NE
MG104	E
MG105	E
MG106	E
MG107	E
MG108	E
MG109	E
MG110	NE
MG111	E
MG112	NE
MG113	E
MG114	NE
MG115	NE
MG116	NE
MG117	E
MG118	E
MG119	E
MG120	E
MG121	NE
MG122	E
MG123	E
MG124	E
MG125	E
MG126	E
MG127	E
MG128	E
MG129	E
MG130	E
MG132	E
MG133	E
MG134	NE
MG135	E
MG136	E
MG137	E
MG138	NE
MG139	E
MG140	NE
MG141	E
MG142	E
MG143	E
MG144	E
MG145	E
MG146	E
MG147	E
MG148	E
MG149	NE
MG150	E
MG151	E
MG152	E
MG153	E
MG154	E
MG155	E
MG156	E
MG157	E
MG158	E
MG159	E
MG160	E
MG161	E
MG162	E
MG163	E
MG164	E
MG165	E
MG166	E
MG167	E
MG168	E
MG169	E
MG170	E
MG171	E
MG172	E
MG173	E
MG174	E
MG175	E
MG176	E
MG177	E
MG178	E
MG179	E
MG180	E
MG181	E
MG182	E
MG183	NE
MG184	E
MG185	NE
MG186	E
MG187	E
MG188	E
MG189	E
MG190	E
MG191	E
MG192	E
MG194	E
MG195	E
MG196	E
MG197	E
MG198	E
MG200	E
MG201	E
MG202	E
MG203	E
MG204	E
MG205	E
MG206	E
MG207	NE
MG208	E
MG209	E
MG210	NE
MG211	E
MG212	E
MG213	NE
MG214	NE
MG215	E
MG216	E
MG217	E
MG218	E
MG219	E
MG220	NE
MG221	E
MG222	E
MG223	E
MG224	E
MG225	E
MG226	NE
MG227	NE
MG228	E
MG229	E
MG230	E
MG231	E
MG232	E
MG233	E
MG234	E
MG235	E
MG236	E
MG237	NE
MG238	NE
MG239	E
MG240	E
MG241	E
MG242	E
MG244	NE
MG245	E
MG246	E
MG247	E
MG248	NE
MG249	E
MG250	E
MG251	E
MG252	NE
MG253	E
MG254	E
MG255	NE
MG256	NE
MG257	E
MG258	E
MG259	E
MG260	NE
MG261	E
MG262	E
MG263	E
MG264	NE
MG265	E
MG266	E
MG267	E
MG268	NE
MG269	NE
MG270	E
MG271	NE
MG272	E
MG273	E
MG274	E
MG275	E
MG276	E
MG277	E
MG278	E
MG279	NE
MG280	NE
MG281	NE
MG282	E
MG283	E
MG284	NE
MG285	NE
MG286	NE
MG287	E
MG289	NE
MG290	NE
MG291	NE
MG292	E
MG293	NE
MG294	NE
MG295	E
MG296	E
MG297	E
MG298	NE
MG299	E
MG300	E
MG301	E
MG302	E
MG303	E
MG304	E
MG305	E
MG306	E
MG307	E
MG308	E
MG309	E
MG310	E
MG311	E
MG312	E
MG313	E
MG314	E
MG315	NE
MG316	NE
MG317	E
MG318	E
MG319	E
MG320	E
MG321	E
MG322	E
MG323	E
MG324	E
MG325	E
MG326	E
MG327	E
MG328	NE
MG329	E
MG330	E
MG331	E
MG332	E
MG334	E
MG335	E
MG336	E
MG337	E
MG338	E
MG339	NE
MG340	E
MG341	E
MG342	E
MG343	NE
MG344	E
MG345	E
MG346	NE
MG347	E
MG348	E
MG349	E
MG350	E
MG351	E
MG352	NE
MG353	E
MG354	E
MG355	NE
MG356	E
MG357	E
MG358	NE
MG359	NE
MG360	NE
MG361	E
MG362	E
MG363	E
MG364	E
MG365	E
MG366	E
MG367	NE
MG368	E
MG369	E
MG370	NE
MG371	E
MG372	E
MG373	E
MG374	E
MG375	E
MG376	E
MG377	E
MG378	E
MG379	E
MG380	NE
MG381	E
MG382	E
MG383	E
MG384	E
MG385	NE
MG386	E
MG387	E
MG388	E
MG389	E
MG390	NE
MG391	E
MG392	E
MG393	E
MG394	E
MG395	E
MG396	E
MG397	NE
MG398	NE
MG399	E
MG400	E
MG401	E
MG402	E
MG403	E
MG404	E
MG405	E
MG406	E
MG407	E
MG408	NE
MG409	E
MG410	NE
MG411	NE
MG412	NE
MG414	NE
MG417	E
MG418	E
MG419	E
MG421	E
MG422	E
MG423	E
MG424	E
MG425	E
MG426	E
MG427	E
MG428	NE
MG429	E
MG430	E
MG431	E
MG432	E
MG433	E
MG434	E
MG435	E
MG437	NE
MG438	NE
MG439	E
MG440	E
MG441	E
MG442	E
MG443	E
MG444	E
MG445	E
MG446	E
MG447	E
MG448	E
MG450	E
MG451	E
MG452	NE
MG453	E
MG454	NE
MG455	E
MG456	NE
MG457	E
MG458	E
MG459	E
MG460	NE
MG461	E
MG462	E
MG463	NE
MG464	E
MG465	E
MG466	E
MG467	E
MG468	E
MG469	E
MG470	E
MG473	E
MG474	E
MG476	E
MG477	E
MG478	E
MG480	E
MG481	E
MG482	E
MG491	E
MG498	E
MG505	E
MG515	E
MG516	E
MG517	E
MG521	E
MG522	E
MG524	E
MG525	E
MG526	E
