bigg_id	compound	growth	seed
3sala	L-CysteineSulfinicAcid	++	cpd00467
butso3	ButaneSulfonicAcid	++	cpd11596
cys__D	D-Cysteine	++	cpd00587
cys__L	L-Cysteine	++	cpd00084
cysam	Cysteamine	+	cpd01160
cyst__L	Cystathionine	++	cpd19019
gthrd	Glutathione	+	cpd00042
hyptaur	Hypotaurine	++	cpd00406
isetac	2-HydroxyethaneSulfonicAcid	++	cpd03048
Lcyst	L-CysteicAcid	+	cpd00395
met__D	D-Methionine	++	cpd00637
met__L	L-Methionine	++	cpd00060
metsox_S__L	L-MethionineSulfoxide	++	cpd01914
mso3	MethaneSulfonicAcid	++	cpd08023
so4	Sulfate	++	cpd00048
taur	Taurine	++	cpd00210
tchola	TaurocholicAcid	+	cpd03047
tsul	Thiosulfate	++	cpd00268
tet	Tetrathionate	++	cpd01414
