bigg_id	compound	growth	seed
23camp	Adenosine-2’,3’-cyclicmonophosphate	+	cpd01570
23ccmp	Cytidine-2’,3’-cyclicmonophosphate	++	cpd01571
23cgmp	Guanosine-2’,3’-cyclicmonophosphate	++	cpd03702
23cump	Uridine-2’,3’-cyclicmonophosphate	++	cpd01572
2ameph	2-AminoethylPhosphonicAcid	+	cpd02233
2doxg6p	2-Deoxy-D-Glucose6-Phosphate	++	cpd03805
2pg	D-2-Phospho-GlycericAcid	++	cpd00482
2pglyc	Phospho-GlycolicAcid	++	cpd00727
35ccmp	Cytidine-3’,5’-cyclicmonophosphate	--	cpd00696 
3amp	Adenosine-3’-monophosphate	++	cpd00988
3cmp	Cytidine-3’-monophosphate	++	cpd03454
3gmp	Guanosine-3’-monophosphate	++	cpd03701
3pg	D-3-Phospho-GlycericAcid	++	cpd00169
3ump	Uridine-3’-monophosphate	++	cpd00989
6pgc	6-Phospho-GluconicAcid	++	cpd00284
amp2p	Adenosine-2’-monophosphate	++	cpd00700
argp	Phospho-L-Arginine	++	cpd03535
cholp	PhosphorylCholine	++	cpd00457
cmp	Cytidine-5’-monophosphate	++	cpd00046
ethamp	O-Phosphoryl-Ethanolamine	++	cpd00285
g1p	D-Glucose-1-Phosphate	++	cpd00089
g6p	D-Glucose-6-Phosphate	++	cpd00079
gam6p	D-Glucosamine-6-Phosphate	++	cpd00288
gmp	Guanosine-5’-monophosphate	++	cpd00126
man1p	D-Mannose-1-Phosphate	++	cpd00485
man6p	D-Mannose-6-Phosphate	++	cpd00235
minohp	InositolHexaphosphate	+	cpd00885
pcreat	Phosphocreatine	++	cpd01550
pep	PhosphoenolPyruvate	++	cpd00061
pi	Phosphate	++	cpd00009
ppi	Pyrophosphate	++	cpd00012
pser__L	O-Phospho-L-Serine	++	cpd00738
thrp	O-Phospho-L-Threonine	++	cpd08928
pppi	Tripoly-phosphate	++	cpd00421
tyrp	O-Phospho-D-Tyrosine	++	cpd03912
ump	Uridine-5’-monophosphate	++	cpd00091
