bigg_id	compound	growth	seed
12ppd__S	1,2-Propanediol	--	cpd19024
2obut	α-Keto-ButyricAcid	+	cpd00094
4abut	γ-Amino ButyricAcid	--	cpd00281
4hbz	4-HydroxyBenzoic Acid	--	cpd00136
4hphac	P-HydroxyPhenyl AceticAcid	--	cpd00489
5dglcn	5-Keto-DGluconicAcid	++	cpd00781
abt	L-Arabitol	--	cpd00417
ac	Acetic Acid	+	cpd00029
acac	Acetoacetic Acid	--	cpd00142
acgam	N-Acetyl-DGlucosamine	++	cpd00122
acglu	N-Acetyl-LGlutamicAcid	--	cpd00477
acmana	N-Acetyl-β-DMannosamine	+	cpd00492
acnam	N-Acetyl-Neuraminic Acid	++	cpd00232
actn__R	3-Hydroxy 2-Buta-	--	cpd19008
ad	Acetamide	--	cpd03734
adn	Adenosine	++	cpd00182
akg	α-Keto-GlutaricAcid	++	cpd00024
ala__D	D-Alanine	++	cpd00117
ala__L	L-Alanine	+	cpd00035
all__D	β-D-Allose	++	cpd01055
arab__D	D-Arabinose	--	cpd00185
arab__L	L-Arabinose	++	cpd19109
arbt	Arbutin	--	cpd03696
arg__L	L-Arginine	--	cpd00051
asn__L	L-Asparagine	--	cpd00132
asp__D	D-Aspartic Acid	--	cpd00320
asp__L	L-Aspartic Acid	++	cpd00041
but	Butyric Acid	--	cpd00211
cellb	D-Cellobiose	--	cpd03845
cit	Citric Acid	--	cpd00137
citm	Citramalic Acid	--	cpd00607
cs_c	ChondroitinSulfate C	--	cpd26720
dad_2	2-DeoxyAdenosine	++	cpd00438
dca	Capric Acid	--	
dha	DihydroxyAcetone	--	cpd00157
drib	2-Deoxy-DRibose	--	cpd01242
dxtrn	Dextrin	++	cpd11594
etha	2-Aminoethanol	--	cpd00162
f6p	Fructose-6-Phosphate	++	cpd19035
for	Formic Acid	+	cpd00047
fru	D-Fructose	++	cpd00082
fuc__L	L-Fucose	++	cpd00751
fum	Fumaric Acid	++	cpd00106
g1p	Glucose-1-Phosphate	++	cpd00089
g6p	Glucose-6-Phosphate	++	cpd00079
gal	D-Galactose	++	cpd00108
galct__D	Mucic Acid	++	cpd00652
galctn__D	D-GalactonicAcid-γ-Lactone	++	cpd00653
galctn__L	L-GalactonicAcid-γ-Lactone	++	cpd14659
galt	Dulcitol	--	cpd01171
galur	D-GalacturonicAcid	++	cpd00280
glc__D	α-D-Glucose	++	cpd00027
glcn	D-Gluconic Acid	++	cpd00222
glcr	D-Saccharic Acid	++	cpd00609
glcur	D-GlucuronicAcid	++	cpd00164
gln__L	L-Glutamine	+	cpd00053
glu__L	L-Glutamic Acid	--	cpd00023
glx	Glyoxylic Acid	++	cpd00040
gly	Glycine	+	cpd00033
glyc	Glycerol	--	cpd00100
glyc3p	D,L-α-Glycerol-Phosphate	--	cpd00080
glyclt	Glycolic Acid	+	cpd00139
glycogen	Glycogen	+	cpd00155
his__L	L-Histidine	--	cpd00119
hom__L	L-Homoserine	--	cpd00227
hxa	Caproic Acid	--	cpd01113
ile__L	L-Isoleucine	--	cpd00322
inost	M-Inositol	--	cpd00121
ins	Inosine	++	cpd00246
itacon	Itaconic Acid	--	cpd00380
lac__L	L-Lactic Acid	++	cpd00159
lcts	α-D-Lactose	++	cpd00208
leu__L	L-Leucine	--	cpd00107
lys__L	L-Lysine	--	cpd00039
lyx__L	L-Lyxose	+	cpd01067
mal__D	D-Malic Acid	++	cpd00386
mal__L	L-Malic Acid	++	cpd00130
malon	Malonic Acid	--	cpd00308
malt	Maltose	++	cpd00179
malttr	Maltotriose	++	cpd01262
man	D-Mannose	++	cpd00138
mannan	Mannan	--	cpd11685
melib	D-Melibiose	++	cpd03198
met__L	L-Methionine	--	cpd00060
mnl	D-Mannitol	++	cpd00314
acgal	N-Acetyl-DGalactosamine	--	cpd00832
orn	L-Ornithine	--	cpd00064
oxa	Oxalic Acid	--	cpd00180
peamn	Phenylethylamine	--	cpd03161
pectin	Pectin	+	cpd27835
phe__L	L-Phenylalanine	--	cpd00066
ppa	Propionic Acid	--	cpd00141
pro__L	L-Proline	--	cpd00129
ptrc	Putrescine	--	cpd00118
pyr	Pyruvic Acid	++	cpd00020
quin	Quinic Acid	--	cpd00248
raffin	D-Raffinose	--	cpd00382
rbt	Adonitol	--	cpd00366
rib__D	D-Ribose	++	cpd00105
rmn	L-Rhamnose	++	cpd00396
salc	2-HydroxyBenzoic Acid	--	cpd00599
salcn	Salicin	--	cpd01030
sbt__D	D-Sorbitol	++	cpd00588
ser__D	D-Serine	++	cpd00550
ser__L	L-Serine	++	cpd00054
srb__L	L-Sorbose	--	cpd00212
stys	Stachyose	--	cpd01133
succ	Succinic Acid	++	cpd00036
sucr	Sucrose	--	cpd00076
tag__D	D-Tagatose	--	cpd00589
tartr__D	D-Tartaric Acid	--	cpd19018
tartr__L	L-Tartaric Acid	--	cpd00666
tartr__M	M-Tartaric Acid	--	cpd00432
tcb	TricarballylicAcid	--	cpd16654
thr__L	L-Threonine	--	cpd00161
thymd	Thymidine	++	cpd00184
tre	D-Trehalose	++	cpd00794
tym	Tyramine	--	cpd00374
uri	Uridine	++	cpd00249
val__L	L-Valine	--	cpd00156
xyl__D	D-Xylose	++	cpd00154
xylt	Xylitol	--	cpd00306
